filename,country,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image7718.npz,5,False,-0.1738624721765518,-1,-1
image10782.npz,5,True,2.1618025302886963,1,0
image10384.npz,5,True,2.114861011505127,1,0
image5138.npz,5,True,3.2665805816650386,1,0
image13996.npz,5,True,3.723454713821411,1,1
image15942.npz,5,True,3.535584688186645,1,1
image15699.npz,5,True,5.301217079162598,1,0
image3946.npz,5,True,4.158644199371338,1,1
image10623.npz,5,True,4.919093608856201,1,0
image2946.npz,5,True,5.809130668640138,1,0
image5867.npz,5,True,4.167467117309569,1,1
image8058.npz,5,True,3.003756761550904,1,1
image12147.npz,5,True,2.65830659866333,1,1
image9163.npz,5,True,2.30452847480774,1,1
image17999.npz,5,False,1.6187907457351685,1,0
image1336.npz,5,True,1.2514084577560425,1,0
image10079.npz,5,True,5.463644027709961,1,1
image1452.npz,5,True,5.261096000671387,1,1
image286.npz,5,True,5.7523250579833975,1,1
image3830.npz,5,True,5.764331817626952,1,1
image11073.npz,5,True,6.07070779800415,1,1
image15075.npz,5,True,5.497946739196777,1,0
image15578.npz,5,True,4.657275676727295,1,1
image17949.npz,5,True,5.839278221130371,1,1
image11953.npz,5,True,6.442090034484862,1,1
image5283.npz,5,True,6.663834571838379,1,1
image16833.npz,5,True,5.410939693450928,1,1
image7797.npz,5,False,-0.0369096845388412,1,1
image18785.npz,5,True,0.1219383552670478,-1,-1
image5490.npz,5,False,-0.0846543908119201,1,0
image17030.npz,5,True,0.2424964308738708,-1,0
image2696.npz,5,True,-0.0040908688679337,-1,0
image3462.npz,5,False,-0.1738624721765518,1,0
image357.npz,5,False,-0.1738624721765518,1,0
image5067.npz,5,False,-0.1119972839951515,-1,0
image12197.npz,5,False,-0.1738624721765518,-1,0
image19312.npz,5,True,-0.156455397605896,-1,0
image3332.npz,5,True,0.1531925648450851,1,0
image13483.npz,5,False,-0.1738624721765518,-1,-1
image6529.npz,5,False,-0.1738624721765518,-1,-1
image366.npz,5,True,0.3499737977981567,-1,-1
image9115.npz,5,True,0.7913327217102051,-1,-1
image15086.npz,5,True,1.8954025506973269,1,1
image4259.npz,5,True,1.967648983001709,1,1
image12676.npz,5,True,0.0783563256263732,-1,0
image14491.npz,5,False,-0.1738624721765518,-1,-1
image2021.npz,5,False,-0.1738624721765518,-1,-1
image16637.npz,5,False,-0.1738624721765518,-1,-1
image1340.npz,5,False,-0.1738624721765518,-1,-1
image8403.npz,5,True,-0.1738624721765518,-1,-1
image12057.npz,5,True,0.8989242315292358,1,1
image17267.npz,5,True,0.9544557332992554,1,0
image9366.npz,5,True,0.1777053922414779,-1,-1
image5097.npz,5,True,-0.1738624721765518,-1,-1
image8793.npz,5,False,-0.1738624721765518,-1,0
image18420.npz,13,False,-0.1738624721765518,1,0
image9855.npz,13,False,-0.1738624721765518,1,0
image10679.npz,13,False,-0.1738624721765518,1,0
image13220.npz,13,True,-0.0080998176708817,-1,-1
image12609.npz,13,True,0.4950391352176666,1,1
image10598.npz,13,True,0.548570990562439,1,1
image2383.npz,13,True,-0.0547909252345562,-1,-1
image18019.npz,13,False,-0.1171612069010734,-1,0
image16053.npz,13,False,-0.0969146117568016,-1,0
image4226.npz,13,False,-0.1738624721765518,-1,-1
image8639.npz,13,False,-0.1738624721765518,-1,0
image18776.npz,13,False,-0.1738624721765518,1,0
image15871.npz,13,True,-0.1738624721765518,-1,-1
image15872.npz,13,False,-0.1586112529039383,1,1
image8595.npz,13,True,0.4893219172954559,1,1
image13454.npz,13,False,0.2145559787750244,1,1
image17659.npz,13,False,0.2200165838003158,1,1
image3924.npz,13,False,0.8147682547569275,1,1
image14445.npz,13,False,0.1994475573301315,1,1
image7466.npz,13,True,1.8809194564819336,1,1
image5183.npz,13,True,1.9401253461837769,-1,0
image16612.npz,13,False,0.3633019924163818,1,1
image5494.npz,13,True,0.2789852023124695,-1,0
image8397.npz,13,False,-0.1738624721765518,-1,0
image1835.npz,13,False,-0.1738624721765518,1,0
image10187.npz,13,True,-0.1261485815048217,1,0
image18455.npz,13,False,-0.1738624721765518,1,0
image16692.npz,13,True,0.0454575531184673,-1,0
image9014.npz,13,True,-0.1738624721765518,1,0
image16764.npz,13,False,-0.1738624721765518,-1,-1
image4341.npz,13,False,-0.1738624721765518,1,0
image4743.npz,13,True,-0.1738624721765518,-1,0
image9173.npz,13,False,-0.1077205315232276,1,0
image7519.npz,13,False,-0.0605842247605323,1,0
image18083.npz,13,False,-0.0348082035779953,1,0
image9165.npz,13,False,-0.1738624721765518,1,0
image11137.npz,13,True,2.59017300605774,1,1
image9589.npz,13,False,-0.1063415184617042,1,1
image17942.npz,13,True,2.148632764816284,1,1
image3533.npz,13,False,-0.1738624721765518,-1,0
image889.npz,13,True,0.6820472478866577,1,1
image7153.npz,13,False,-0.029345054179429998,1,0
image7436.npz,13,False,-0.1738624721765518,1,0
image15412.npz,13,False,1.0339529514312744,1,0
image18740.npz,13,False,-0.1738624721765518,-1,0
image1375.npz,13,True,3.1174259185791016,1,1
image179.npz,13,True,5.827466011047362,1,1
image16375.npz,13,True,0.3003151416778564,-1,0
image1361.npz,13,False,-0.1738624721765518,-1,0
image12243.npz,13,False,0.4020387828350067,1,1
image4692.npz,13,False,0.214890718460083,1,1
image17952.npz,13,False,0.4091278910636902,1,1
image7749.npz,13,False,-0.1738624721765518,1,0
image6410.npz,13,False,-0.1114831864833831,1,1
image988.npz,13,False,0.0191877894103527,1,0
image13734.npz,13,True,1.307621955871582,1,1
image5550.npz,13,True,0.2644481658935547,-1,0
image11340.npz,13,True,0.3902899026870727,1,0
image7328.npz,13,True,0.5337005257606506,1,0
image14136.npz,13,False,-0.1738624721765518,1,0
image9099.npz,13,True,0.045814000070095,-1,0
image309.npz,13,True,2.646308183670044,1,1
image14472.npz,13,True,3.7238597869873047,1,1
image15465.npz,13,True,2.003215312957764,1,1
image2443.npz,13,True,3.0070183277130127,1,1
image3691.npz,13,True,2.917020559310913,1,1
image19557.npz,13,True,3.191941022872925,1,1
image19545.npz,13,True,2.7450225353240967,1,1
image17806.npz,13,True,2.171938419342041,1,1
image5316.npz,13,False,0.027675112709403,1,1
image11754.npz,13,False,-0.210832342505455,1,1
image4858.npz,13,True,-0.0980442464351654,1,0
image2530.npz,13,True,0.1493715941905975,1,0
image14229.npz,13,True,-0.0697470605373382,-1,0
image9355.npz,13,False,-0.0908211320638656,1,1
image19308.npz,13,True,-0.1772093474864959,-1,-1
image8881.npz,13,False,-0.1619338542222976,1,1
image5191.npz,13,True,1.1778244972229004,1,1
image17097.npz,13,True,0.5040762424468994,1,1
image14129.npz,13,True,0.7044609189033508,1,1
image592.npz,13,False,-0.1945225000381469,1,1
image5192.npz,13,True,0.0644030198454856,1,0
image14820.npz,13,True,1.9739882946014404,1,1
image5045.npz,13,False,-0.0588636100292205,1,1
image7038.npz,13,True,-0.0904949605464935,-1,0
image16522.npz,13,False,0.312963604927063,1,1
image6386.npz,13,True,0.7537384033203125,-1,0
image16813.npz,13,True,0.4919945001602173,1,1
image8128.npz,13,True,1.0939624309539795,1,1
image16963.npz,13,False,-0.1988674998283386,1,1
image2602.npz,13,False,-0.1818368881940841,1,1
image3355.npz,13,False,-0.1408307552337646,1,1
image14997.npz,13,True,-0.1508532762527465,-1,0
image18389.npz,13,False,-0.2259128391742706,1,1
image13592.npz,13,False,-0.2234070003032684,1,1
image5373.npz,13,True,-0.1620416641235351,-1,-1
image18139.npz,13,False,-0.2114142775535583,1,1
image15560.npz,13,True,0.4387004971504211,1,1
image9912.npz,13,True,-0.0743817090988159,1,0
image16485.npz,13,True,-0.1849846690893173,-1,-1
image3756.npz,13,False,-0.2105726301670074,1,1
image12291.npz,13,False,-0.1546261608600616,1,1
image14682.npz,13,True,-0.1456293612718582,-1,0
image16173.npz,13,True,-0.2031303197145462,-1,-1
image13840.npz,13,True,1.6114808320999146,1,1
image12734.npz,13,True,1.1611484289169312,1,1
image8842.npz,13,False,-0.215213343501091,1,1
image12893.npz,13,True,-0.1219612210988998,-1,-1
image3103.npz,13,True,-0.2052017897367477,-1,-1
image7051.npz,13,True,-0.2093020975589752,-1,-1
image2493.npz,13,True,-0.2248387634754181,-1,-1
image9250.npz,13,False,-0.1767760068178177,1,1
image13737.npz,13,False,-0.1517727971076965,-1,0
image16792.npz,13,True,0.022128103300929,-1,0
image2949.npz,13,False,0.0946364998817443,-1,0
image11569.npz,13,False,-0.2239956557750702,1,1
image1456.npz,13,True,-0.2186501771211624,-1,-1
image18769.npz,13,True,0.6318864822387695,1,1
image16241.npz,13,True,0.4985840022563934,1,1
image10603.npz,13,True,0.161267876625061,-1,0
image13982.npz,13,False,-0.2112957537174224,-1,0
image15938.npz,13,True,0.4503132700920105,1,0
image14124.npz,13,False,-0.1237827986478805,1,1
image18365.npz,13,True,-0.2121044397354126,-1,-1
image15855.npz,13,True,-0.2160044312477111,-1,-1
image12650.npz,13,True,0.7196384072303772,1,0
image4479.npz,13,True,-0.2218994200229644,-1,-1
image15798.npz,13,False,-0.2002979218959808,-1,-1
image472.npz,13,True,-0.1826937347650528,-1,0
image19441.npz,13,True,-0.1103318259119987,-1,-1
image2327.npz,13,True,-0.1630598157644271,-1,-1
image13172.npz,13,True,0.2310327738523483,-1,0
image6902.npz,13,True,-0.2095047682523727,-1,-1
image3651.npz,13,False,-0.2245348691940307,1,0
image11332.npz,13,False,-0.1991611570119857,1,1
image825.npz,13,False,-0.2253313511610031,1,1
image1144.npz,13,False,-0.2249343693256378,1,1
image5741.npz,13,False,-0.2193874418735504,1,1
image13114.npz,13,False,-0.2248954325914383,1,1
image18127.npz,13,True,1.6302683353424072,1,1
image4843.npz,13,False,-0.18520049750804898,1,1
image13805.npz,13,False,0.0293163675814867,1,1
image6885.npz,13,True,0.1456400156021118,1,0
image6940.npz,13,False,1.9605147838592532,1,1
image673.npz,13,False,0.0625929906964302,1,1
image18587.npz,13,False,-0.2247698009014129,1,0
image18799.npz,13,False,-0.2259401828050613,1,1
image13111.npz,13,False,-0.227490559220314,1,1
image16435.npz,13,False,-0.2187622040510177,1,1
image10126.npz,13,False,-0.2280944734811782,1,0
image3031.npz,13,False,-0.2244090586900711,1,1
image5148.npz,13,True,-0.2129853516817093,-1,-1
image12719.npz,13,False,-0.2280664891004562,1,0
image2275.npz,13,False,-0.2129085063934326,1,1
image19002.npz,13,False,-0.2214551270008087,1,1
image17054.npz,13,False,-0.2084744125604629,1,1
image15250.npz,13,True,0.3830969929695129,1,1
image5567.npz,13,False,-0.2171461135149002,1,1
image1483.npz,13,False,-0.2217972427606582,-1,0
image5010.npz,13,False,-0.2259964048862457,1,1
image2316.npz,13,False,-0.2277280390262603,1,0
image5364.npz,13,False,-0.2282038778066635,1,0
image1917.npz,13,True,-0.2271175235509872,-1,-1
image3091.npz,13,False,-0.2256729304790496,1,1
image2888.npz,13,False,-0.2260383814573288,1,1
image7506.npz,13,False,-0.2214856892824173,1,1
image4854.npz,13,True,0.0669408366084098,-1,-1
image18040.npz,13,False,-0.2256616652011871,1,0
image5734.npz,13,True,-0.2206908464431762,-1,-1
image9605.npz,13,False,-0.2261108458042144,1,1
image2688.npz,13,True,-0.2286566942930221,-1,-1
image1436.npz,13,True,-0.1611620038747787,-1,0
image491.npz,13,False,-0.1582930237054824,1,1
image14524.npz,13,False,-0.2210755795240402,1,1
image8370.npz,13,False,-0.1921212077140808,1,1
image10129.npz,13,False,1.091593861579895,1,1
image4408.npz,13,True,0.597733199596405,-1,0
image140.npz,13,False,-0.0751706659793853,1,1
image9884.npz,13,False,-0.2093398571014404,1,1
image1805.npz,13,False,-0.2023153454065323,1,1
image4873.npz,13,False,0.4761029183864593,1,1
image6287.npz,13,False,0.3290725946426391,1,1
image2314.npz,13,False,-0.14070786535739901,1,1
image10209.npz,13,False,-0.1574271917343139,1,1
image5218.npz,13,False,-0.1931802034378051,1,1
image12392.npz,13,False,-0.2154026627540588,1,1
image16517.npz,13,True,0.7098919749259949,1,1
image13107.npz,13,True,0.1540251523256302,-1,0
image3696.npz,13,False,-0.1934597194194793,1,1
image4782.npz,13,False,0.2711190283298492,1,1
image5834.npz,13,False,-0.1619407534599304,1,1
image8130.npz,13,True,3.1480104923248287,1,1
image10162.npz,13,False,-0.0555562674999237,1,1
image7553.npz,13,False,-0.1573469936847686,1,1
image6243.npz,13,False,-0.1827617734670639,1,1
image15572.npz,13,False,-0.22745127975940696,-1,0
image6583.npz,13,False,-0.2281266003847122,1,1
image7378.npz,13,True,-0.2082943618297577,-1,0
image18178.npz,13,False,-0.2286539524793625,1,0
image7701.npz,13,False,-0.2270752638578415,1,0
image5226.npz,13,False,-0.2155822962522506,1,1
image2170.npz,13,True,-0.1964152157306671,-1,-1
image8886.npz,13,False,-0.204215869307518,1,0
image15740.npz,13,True,-0.2094815969467163,-1,-1
image1412.npz,13,False,-0.2282678037881851,-1,0
image5812.npz,13,True,-0.1899611055850982,-1,-1
image9841.npz,13,True,0.8653140068054199,1,0
image15711.npz,13,False,-0.209347665309906,1,1
image15907.npz,13,False,-0.2265452593564987,1,1
image779.npz,13,False,-0.227466195821762,-1,-1
image3951.npz,13,False,-0.2275697737932205,1,1
image5476.npz,13,False,-0.2268019318580627,1,1
image8789.npz,13,False,-0.2245637774467468,1,1
image4478.npz,13,True,-0.1633565127849578,-1,0
image3942.npz,13,True,-0.1321003139019012,1,0
image17554.npz,13,False,-0.2283339649438858,1,1
image10191.npz,13,False,-0.2286407351493835,1,1
image9249.npz,13,False,-0.2264530211687088,1,0
image13678.npz,13,True,-0.2212142795324325,-1,0
image12477.npz,13,False,-0.2239431291818618,-1,0
image6832.npz,13,True,-0.2256296277046203,1,0
image15406.npz,13,False,-0.2243199497461319,-1,0
image18124.npz,13,False,-0.2261959910392761,1,0
image6382.npz,13,False,-0.2276694178581237,1,1
image3550.npz,13,False,-0.2262924760580063,1,0
image13420.npz,13,False,-0.2246987521648407,1,1
image5678.npz,13,False,-0.2244624495506286,1,1
image7832.npz,13,True,1.1766979694366455,1,1
image4198.npz,13,False,-0.2166099548339843,1,1
image15485.npz,13,True,0.9430053234100342,1,1
image7065.npz,13,False,-0.2263421565294265,1,1
image13499.npz,13,False,-0.2257258594036102,1,1
image12084.npz,13,False,-0.2286862730979919,1,1
image18082.npz,13,True,0.6616964340209961,1,1
image10451.npz,13,True,-0.1935360431671142,-1,0
image5704.npz,13,False,-0.2247466295957565,1,1
image12452.npz,13,False,-0.1643391847610473,1,1
image5243.npz,13,False,-0.2279923111200332,1,1
image4984.npz,13,False,-0.2279352992773056,1,1
image8848.npz,13,True,0.6076993942260742,1,1
image4778.npz,13,False,-0.2260867655277252,1,0
image16582.npz,13,True,-0.2258825749158859,-1,-1
image3740.npz,13,True,0.0571941435337066,1,1
image16180.npz,13,True,-0.2251234650611877,-1,-1
image9853.npz,13,False,-0.2276545166969299,1,1
image14149.npz,13,False,-0.2219083756208419,1,1
image17454.npz,13,False,-0.157407134771347,1,1
image6923.npz,13,True,0.7102121710777283,1,0
image8926.npz,13,True,2.9518542289733887,1,1
image5541.npz,13,False,-0.2271406650543213,1,1
image12375.npz,13,True,0.0194537341594696,-1,-1
image5368.npz,13,False,-0.2271261364221573,1,1
image18567.npz,13,False,-0.2202608585357666,1,1
image1229.npz,13,False,-0.2243711352348327,1,0
image7983.npz,13,True,0.6717607378959656,1,0
image1834.npz,13,False,-0.2079564183950424,1,1
image11318.npz,13,True,-0.2001599818468094,-1,-1
image19517.npz,13,False,-0.2245517671108245,1,1
image13284.npz,13,False,-0.2253718078136444,1,1
image12286.npz,13,False,-0.2255180925130844,1,1
image6556.npz,13,False,-0.2202770262956619,1,1
image3237.npz,13,True,0.1603762805461883,1,0
image3797.npz,13,True,-0.2112086117267608,-1,-1
image8826.npz,13,False,-0.2241961807012558,1,1
image3450.npz,13,False,-0.2154791355133056,1,0
image4775.npz,13,False,-0.2224328368902206,1,0
image1013.npz,13,False,-0.2240810245275497,-1,0
image14254.npz,13,False,-0.2210486680269241,1,1
image16926.npz,13,False,-0.2246662378311157,1,1
image10055.npz,13,True,0.0131386090070009,-1,0
image7181.npz,13,False,-0.21758010983467102,1,0
image12470.npz,13,True,0.7976257205009459,1,0
image12940.npz,13,True,0.8515492081642151,1,1
image190.npz,13,False,-0.2208181917667389,1,1
image19513.npz,13,True,0.3004666268825531,1,0
image11859.npz,13,False,-0.2203251421451568,1,0
image16450.npz,13,False,-0.2237851619720459,1,0
image923.npz,13,False,-0.221229687333107,1,1
image3565.npz,13,False,-0.2217310667037964,1,1
image13723.npz,13,False,-0.2011318206787109,1,1
image9371.npz,13,True,-0.2007657885551452,-1,-1
image9536.npz,13,False,-0.2219168990850448,1,1
image13907.npz,13,False,-0.2233648151159286,1,0
image3360.npz,13,False,-0.2229120284318924,1,1
image9146.npz,13,False,-0.1947964876890182,1,1
image10477.npz,13,False,-0.2234407216310501,1,1
image14505.npz,13,False,-0.2177803814411163,1,1
image8695.npz,13,True,-0.22209671139717102,-1,-1
image4952.npz,13,True,0.4274085164070129,1,0
image12795.npz,13,False,-0.2126922607421875,1,1
image11519.npz,13,False,-0.2152497470378875,1,1
image16395.npz,13,True,0.0953747108578682,1,0
image1645.npz,13,True,-0.1964637637138366,-1,-1
image8002.npz,13,False,-0.2066690474748611,1,1
image12805.npz,13,True,-0.19034959375858299,-1,0
image19452.npz,13,True,-0.1818684339523315,-1,0
image239.npz,13,False,-0.15746524930000302,1,1
image6518.npz,13,True,-0.1891187131404876,-1,0
image11356.npz,13,True,-0.1603583991527557,1,0
image135.npz,13,False,-0.1995439678430557,1,1
image9709.npz,13,True,0.0928643867373466,1,1
image10995.npz,13,False,-0.2075877040624618,1,1
image9207.npz,13,False,-0.210256427526474,1,1
image12298.npz,13,False,-0.2143985778093338,1,1
image57.npz,13,True,-0.1556393504142761,-1,0
image6800.npz,13,False,-0.2031443864107132,1,1
image14236.npz,13,True,0.0165036637336015,1,0
image9084.npz,13,False,-0.1818879842758178,1,1
image8777.npz,13,False,-0.2099708318710327,1,1
image11254.npz,13,False,-0.2169744372367859,1,0
image7922.npz,13,False,-0.2112918943166732,1,0
image11831.npz,13,True,-0.0086069470271468,1,1
image6103.npz,13,True,-0.2034780979156494,-1,0
image19300.npz,13,False,-0.2134087234735489,1,0
image12336.npz,13,True,0.1096824258565902,1,1
image15859.npz,13,True,-0.2071908414363861,-1,-1
image10041.npz,13,False,-0.2023066878318786,1,1
image4564.npz,13,True,0.8482564687728882,1,1
image7752.npz,13,True,-0.2136915028095245,-1,-1
image5901.npz,13,False,-0.1615477055311203,1,1
image19453.npz,13,False,-0.1176461949944496,1,1
image18110.npz,13,True,0.1175217032432556,1,0
image3886.npz,13,True,-0.1131579801440239,-1,0
image6553.npz,13,True,0.3380317986011505,1,0
image14454.npz,13,False,-0.1635438352823257,1,1
image4022.npz,13,False,12.686208724975586,1,1
image3308.npz,13,False,0.0745771452784538,1,1
image7792.npz,13,False,-0.2086501270532608,1,1
image13871.npz,13,False,-0.2130775600671768,1,1
image4017.npz,13,True,0.136925533413887,1,0
image3162.npz,13,True,-0.1301977485418319,1,0
image5505.npz,13,False,-0.2155327051877975,1,1
image19364.npz,13,False,-0.2120719254016876,1,0
image17129.npz,13,True,0.455694705247879,1,1
image2700.npz,13,True,0.7494618892669678,1,1
image19000.npz,13,True,-0.0121953580528497,-1,0
image8872.npz,13,False,-0.2110008299350738,-1,0
image13296.npz,13,False,-0.2162772417068481,-1,0
image14219.npz,13,False,-0.2048862874507904,1,0
image16021.npz,13,False,-0.2139343917369842,-1,0
image11781.npz,13,False,-0.2110563367605209,1,1
image12974.npz,13,True,-0.1563139110803604,-1,0
image8953.npz,13,True,3.91477370262146,1,1
image19455.npz,13,False,-0.2003256678581237,1,0
image17082.npz,13,True,0.7527630925178528,1,0
image4103.npz,13,False,-0.2164253741502761,-1,0
image413.npz,13,True,-0.1373315304517746,-1,-1
image3846.npz,13,False,-0.21441066265106198,1,1
image13597.npz,13,False,-0.2141871899366378,1,1
image9373.npz,13,True,-0.2049057185649871,-1,0
image1644.npz,13,False,-0.2118536084890365,1,1
image9539.npz,13,False,-0.2144570499658584,1,0
image18533.npz,13,True,0.5526537299156189,1,1
image150.npz,13,True,0.6806251406669617,1,1
image16090.npz,13,False,-0.2138055264949798,1,1
image9882.npz,13,False,-0.2134288549423217,-1,0
image11406.npz,13,True,-0.1589438617229461,-1,0
image3606.npz,13,False,-0.213341400027275,1,1
image1530.npz,13,False,-0.2134155184030532,1,1
image16710.npz,13,True,0.225702479481697,1,1
image7040.npz,13,False,-0.2113403230905532,1,1
image19596.npz,13,False,-0.2031117677688598,1,1
image16294.npz,13,False,-0.2049905359745025,1,1
image3853.npz,13,True,2.3357322216033936,1,1
image11915.npz,13,True,0.8491582870483398,1,1
image15845.npz,13,True,0.7367784976959229,1,1
image3866.npz,13,True,0.4618723094463348,1,1
image17694.npz,13,True,0.6020607352256775,1,1
image9563.npz,13,True,1.8059550523757928,1,1
image3078.npz,13,True,-0.1215685456991195,-1,0
image13462.npz,13,True,0.5745450854301453,1,1
image12901.npz,13,False,0.2151651829481125,1,1
image14844.npz,13,True,0.3998686373233795,1,1
image8929.npz,13,False,0.0347339920699596,1,1
image1557.npz,13,False,0.129672035574913,1,1
image3401.npz,13,False,-0.1539026796817779,1,1
image1844.npz,13,True,0.2228843122720718,1,1
image19646.npz,13,False,-0.1970415711402893,1,1
image922.npz,13,True,-0.19921290874481198,-1,-1
image8098.npz,13,True,0.4954869449138641,1,1
image590.npz,13,False,-0.1931012421846389,1,1
image19102.npz,13,True,0.3929139673709869,1,1
image4864.npz,15,False,-0.1327103823423385,1,1
image18526.npz,15,True,0.028827391564846,-1,-1
image882.npz,15,False,-0.1738624721765518,-1,-1
image2972.npz,15,False,-0.1738624721765518,-1,-1
image3877.npz,15,False,-0.1738624721765518,-1,-1
image19490.npz,15,False,-0.1738624721765518,-1,-1
image13929.npz,15,False,-0.1738624721765518,-1,-1
image4393.npz,15,False,-0.1738624721765518,-1,-1
image12581.npz,15,False,-0.1738624721765518,-1,0
image7544.npz,15,False,-0.1738624721765518,-1,-1
image1277.npz,15,False,-0.1738624721765518,-1,-1
image13754.npz,15,False,-0.1738624721765518,-1,-1
image3161.npz,15,False,-0.1738624721765518,-1,-1
image17978.npz,15,False,-0.1738624721765518,-1,-1
image14286.npz,15,False,-0.1738624721765518,-1,-1
image10491.npz,15,False,-0.1738624721765518,-1,-1
image19638.npz,15,False,-0.1738624721765518,-1,-1
image2944.npz,15,False,-0.1738624721765518,-1,-1
image13305.npz,15,False,-0.1738624721765518,-1,-1
image10426.npz,15,True,-0.1738624721765518,-1,-1
image1764.npz,15,False,-0.1738624721765518,-1,-1
image18069.npz,15,True,-0.1716945618391037,-1,-1
image9277.npz,15,False,-0.1738624721765518,-1,-1
image10247.npz,15,False,-0.1738624721765518,-1,-1
image2097.npz,15,False,-0.1738624721765518,-1,-1
image12653.npz,15,False,-0.1738624721765518,-1,-1
image9102.npz,15,False,-0.1738624721765518,-1,-1
image3341.npz,15,False,-0.1586898118257522,-1,0
image11240.npz,15,True,-0.0943798273801803,-1,-1
image3183.npz,15,False,-0.121954545378685,-1,0
image17250.npz,15,False,-0.1738624721765518,-1,0
image15133.npz,15,False,-0.1738624721765518,-1,0
image2238.npz,15,False,-0.1738624721765518,-1,0
image2138.npz,15,True,0.008470750413835,-1,-1
image15257.npz,15,False,-0.162900909781456,1,0
image9175.npz,15,False,-0.1738624721765518,-1,0
image17701.npz,15,False,-0.1738624721765518,-1,-1
image13178.npz,15,False,-0.1738624721765518,-1,-1
image728.npz,15,False,-0.1738624721765518,-1,0
image12574.npz,15,False,-0.1738624721765518,-1,0
image5042.npz,15,False,-0.1738624721765518,1,0
image4805.npz,15,False,-0.1738624721765518,-1,-1
image18993.npz,15,False,-0.1738624721765518,-1,-1
image12663.npz,15,False,-0.0455969274044036,-1,0
image16566.npz,15,False,-0.1738624721765518,-1,-1
image2219.npz,15,True,-0.0942769944667816,-1,-1
image5915.npz,15,False,-0.1738624721765518,-1,-1
image10560.npz,15,False,-0.1738624721765518,-1,-1
image15164.npz,15,False,-0.1581610739231109,-1,-1
image15248.npz,15,False,-0.1738624721765518,-1,-1
image17561.npz,15,False,-0.1738624721765518,-1,-1
image10987.npz,15,False,-0.1738624721765518,-1,-1
image3754.npz,15,False,-0.1738624721765518,-1,-1
image446.npz,15,False,-0.1738624721765518,-1,-1
image771.npz,15,False,-0.1738624721765518,-1,-1
image2311.npz,15,False,-0.1738624721765518,-1,-1
image14933.npz,15,False,-0.1738624721765518,-1,-1
image16172.npz,15,False,-0.1738624721765518,-1,-1
image16506.npz,15,False,-0.1706285029649734,-1,-1
image4280.npz,15,False,-0.1738624721765518,-1,-1
image17671.npz,15,True,1.5862141847610474,-1,0
image16023.npz,15,True,1.5490909814834597,-1,-1
image7830.npz,15,True,0.9323717355728148,-1,-1
image746.npz,15,True,0.4946856200695038,-1,0
image4027.npz,15,True,-0.058242954313755,-1,-1
image17195.npz,15,False,-0.1733200252056121,-1,0
image10866.npz,15,True,-0.1165934950113296,-1,-1
image13570.npz,15,False,-0.1738624721765518,-1,-1
image13801.npz,15,False,-0.1738624721765518,-1,0
image712.npz,15,False,-0.1738624721765518,-1,-1
image10807.npz,15,False,-0.1738624721765518,-1,-1
image7327.npz,15,False,-0.1738624721765518,-1,-1
image5919.npz,15,False,-0.1738624721765518,-1,-1
image10836.npz,15,False,-0.1738624721765518,-1,-1
image8833.npz,15,True,-0.0743198692798614,-1,-1
image3750.npz,15,False,-0.1738624721765518,-1,-1
image726.npz,15,False,-0.1738624721765518,-1,-1
image11253.npz,15,False,-0.1738624721765518,-1,-1
image7967.npz,15,True,-0.1738624721765518,-1,-1
image7812.npz,15,False,-0.1738624721765518,-1,-1
image7151.npz,15,False,-0.1738624721765518,-1,-1
image18671.npz,15,False,-0.1738624721765518,-1,-1
image16335.npz,15,False,-0.1738624721765518,-1,-1
image1465.npz,15,False,-0.1738624721765518,-1,-1
image523.npz,15,False,-0.1738624721765518,-1,-1
image2359.npz,15,False,-0.1738624721765518,-1,-1
image13651.npz,15,False,-0.1738624721765518,-1,-1
image13174.npz,15,False,-0.1738624721765518,-1,-1
image13025.npz,15,True,-0.0935247987508773,-1,-1
image15429.npz,15,False,0.2769711315631866,1,1
image15867.npz,15,False,-0.1738624721765518,-1,-1
image2236.npz,15,False,-0.1738624721765518,-1,-1
image18853.npz,15,False,-0.1738624721765518,-1,-1
image7873.npz,15,False,-0.1738624721765518,-1,-1
image14052.npz,15,False,-0.1738624721765518,-1,-1
image14641.npz,15,False,-0.1738624721765518,-1,-1
image3067.npz,15,False,-0.1738624721765518,-1,-1
image6341.npz,15,True,-0.1738624721765518,-1,-1
image15422.npz,15,False,-0.1738624721765518,-1,-1
image10456.npz,15,False,-0.1738624721765518,-1,-1
image10527.npz,15,True,-0.0852470323443412,-1,-1
image5716.npz,15,False,-0.1738624721765518,-1,-1
image7861.npz,15,True,-0.20393244922161102,-1,-1
image12415.npz,15,False,-0.2157552540302276,-1,0
image136.npz,15,False,-0.2185326963663101,-1,-1
image369.npz,15,False,-0.2145521193742752,1,1
image12215.npz,15,False,-0.2182673960924148,-1,0
image14734.npz,15,False,-0.1982535570859909,1,0
image14316.npz,15,False,-0.22183366119861603,-1,0
image14885.npz,15,False,-0.2212084531784057,-1,0
image1829.npz,15,False,-0.2083321958780288,-1,0
image18840.npz,15,False,-0.2215374857187271,-1,-1
image4543.npz,15,False,-0.2189479917287826,-1,-1
image1069.npz,15,False,-0.2007686048746109,1,0
image7581.npz,15,False,-0.2166343927383422,1,1
image12540.npz,15,False,-0.2181140333414077,1,0
image2391.npz,15,False,-0.2227005064487457,-1,0
